gameBC50: 13808627
gameBC51: 5326973496
gameBC52: 1276611
gameBC53: 1648240
gameBC54: 12136227
gameBC55: 6576087
gameBC56: 944411779
gameBC57: 191884138
gameBC58: 5840379
gameBC59: 10144003
gameBC60: 410714964
gameBC61: 1146390
gameBC62: 205434014
gameBC63: 267867202
gameBC64: 77285434
gameBC65: 223400633
gameBC66: 106379365
gameBC67: 13235959
gameBC68: 32293533
gameBC69: 35856809
gameBC70: 342402
gameBC71: 20189885
gameBC72: 587294
gameBC73: 6687538
gameBC74: 209573048
gameBC75: 24833401
gameBC76: 154408502
gameBC77: 301337573
gameBC78: 1173799697
gameBC79: 220204762
gameBC80: 1111430
gameBC81: 414742317
gameBC82: 2324309
gameBC83: 10075222
gameBC84: 415978428
gameBC85: 15497647
gameBC86: 8184581
gameBC87: 4216409
gameBC88: 4532044
gameBC89: 793009891
gameBC90: 448992638
gameBC91: 381016753
gameBC92: 77706188
gameBC93: 131040994
gameBC94: 402395126
gameBC95: 3293137131
gameBC96: 1060421164
gameBC97: 80576536
gameBC98: 23666594
gameBC99: 130765
gameFC50: 23491823
gameFC51: 6358738676
gameFC52: 1120596
gameFC53: 1841316
gameFC54: 16842579
gameFC55: 5598839
gameFC56: 1316381878
gameFC57: 323383780
gameFC58: 2154177
gameFC59: 8593163
gameFC60: 266971185
gameFC61: 974743
gameFC62: 153270569
gameFC63: 123573552
gameFC64: 50764680
gameFC65: 151339580
gameFC66: 43175666
gameFC67: 56524643
gameFC68: 35687470
gameFC69: 27232735
gameFC70: 422650
gameFC71: 28190491
gameFC72: 384138
gameFC73: 12369724
gameFC74: 86760695
gameFC75: 20558411
gameFC76: 71018835
gameFC77: 412161454
gameFC78: 800264776
gameFC79: 462523326
gameFC80: 923882
gameFC81: 735152819
gameFC82: 1870616
gameFC83: 9113067
gameFC84: 295219217
gameFC85: 11739621
gameFC86: 10344082
gameFC87: 4326818
gameFC88: 2003342
gameFC89: 569378285
gameFC90: 1133058396
gameFC91: 225493779
gameFC92: 160648632
gameFC93: 107219647
gameFC94: 596556856
gameFC95: 3053310575
gameFC96: 1175237651
gameFC97: 76270106
gameFC98: 27717006
gameFC99: 168606
gameFF50: 20595845
gameFF51: 6292631423
gameFF52: 1398527
gameFF53: 4302088
gameFF54: 29242890
gameFF55: 7193027
gameFF56: 472727188
gameFF57: 169646163
gameFF58: 6664684
gameFF59: 10358405
gameFF60: 267307192
gameFF61: 1508336
gameFF62: 205976637
gameFF63: 130156094
gameFF64: 29198676
gameFF65: 197182221
gameFF66: 120811351
gameFF67: 20417376
gameFF68: 18646781
gameFF69: 28136298
gameFF70: 381035
gameFF71: 27067918
gameFF72: 204019
gameFF73: 3462291
gameFF74: 143903704
gameFF75: 36805055
gameFF76: 167128798
gameFF77: 383250688
gameFF78: 564751313
gameFF79: 473792807
gameFF80: 1086947
gameFF81: 1053657412
gameFF82: 1324338
gameFF83: 14837088
gameFF84: 357204857
gameFF85: 9476771
gameFF86: 7262061
gameFF87: 5352538
gameFF88: 2610671
gameFF89: 543435520
gameFF90: 367617943
gameFF91: 87154413
gameFF92: 142924215
gameFF93: 74032315
gameFF94: 465642971
gameFF95: 1939324955
gameFF96: 1068923695
gameFF97: 202097029
gameFF98: 24263109
gameFF99: 154271
