gameBC50: 7858427
gameBC51: 1688962074
gameBC52: 23805350
gameBC53: 60529033
gameBC54: 31225649
gameBC55: 20498334
gameBC56: 103742985
gameBC57: 144745736
gameBC58: 8627928
gameBC59: 1509533030
gameBC60: 74880899
gameBC61: 23079625
gameBC62: 40992268
gameBC63: 494006182
gameBC64: 50221443
gameBC65: 11306036
gameBC66: 371726101
gameBC67: 131742240
gameBC68: 39531082
gameBC69: 54230938
gameBC70: 181286340
gameBC71: 595664973
gameBC72: 222373460
gameBC73: 640883343
gameBC74: 1701650973
gameBC75: 188895482
gameBC76: 709092627
gameBC77: 92668895
gameBC78: 214162621
gameBC79: 135101861
gameBC80: 283169885
gameBC81: 4441569
gameBC82: 1360855411
gameBC83: 7645989
gameBC84: 27208302
gameBC85: 1322715897
gameBC86: 27071297
gameBC87: 512329237
gameBC88: 41347258
gameBC89: 33999894
gameBC90: 9323172
gameBC91: 125394492
gameBC92: 2153500240
gameBC93: 68380466
gameBC94: 71585739
gameBC95: 30092698
gameBC96: 32211236
gameBC97: 50003954
gameBC98: 125948536
gameBC99: 47648760
