gameBC50: 22186633
gameBC51: 230261724
gameBC52: 4753317
gameBC53: 2521083
gameBC54: 48240308
gameBC55: 3021647
gameBC56: 200141379
gameBC57: 8853004
gameBC58: 2537250
gameBC59: 12664834
gameBC60: 96260239
gameBC61: 2615244
gameBC62: 71662744
gameBC63: 18837368
gameBC64: 11503511
gameBC65: 149098690
gameBC66: 30383324
gameBC67: 3360363
gameBC68: 49561540
gameBC69: 24508045
gameBC70: 1736597
gameBC71: 36852937
gameBC72: 1086043
gameBC73: 3147910
gameBC74: 40486354
gameBC75: 152396769
gameBC76: 209446336
gameBC77: 47162879
gameBC78: 160745031
gameBC79: 367154248
gameBC80: 1613642
gameBC81: 86952324
gameBC82: 1280818
gameBC83: 10427527
gameBC84: 90215942
gameBC85: 15880011
gameBC86: 3377247
gameBC87: 17377328
gameBC88: 5186886
gameBC89: 111860256
gameBC90: 276014522
gameBC91: 63730283
gameBC92: 242247653
gameBC93: 64716764
gameBC94: 44329896
gameBC95: 146610945
gameBC96: 182975482
gameBC97: 90240580
gameBC98: 18127604
gameBC99: 1519176
