gameFC50: 23595623
gameFC51: 6353254084
gameFC52: 1137281
gameFC53: 1834442
gameFC54: 16536880
gameFC55: 5672174
gameFC56: 1332012858
gameFC57: 323161088
gameFC58: 2162449
gameFC59: 8573195
gameFC60: 267426119
gameFC61: 1014480
gameFC62: 153647431
gameFC63: 129479577
gameFC64: 50784408
gameFC65: 154886490
gameFC66: 43341874
gameFC67: 57183574
gameFC68: 35756312
gameFC69: 27170663
gameFC70: 432584
gameFC71: 28392418
gameFC72: 405110
gameFC73: 12303998
gameFC74: 86879121
gameFC75: 21107389
gameFC76: 70226606
gameFC77: 413859954
gameFC78: 846021680
gameFC79: 469441300
gameFC80: 910891
gameFC81: 746575770
gameFC82: 1893756
gameFC83: 9595855
gameFC84: 303413200
gameFC85: 11894684
gameFC86: 10651090
gameFC87: 4376223
gameFC88: 2005717
gameFC89: 581733514
gameFC90: 1192987265
gameFC91: 225659842
gameFC92: 162258240
gameFC93: 110005400
gameFC94: 633223709
gameFC95: 3050406131
gameFC96: 1196368274
gameFC97: 77541894
gameFC98: 28722058
gameFC99: 179991
