gameFC50: 23491823
gameFC51: 6358738676
gameFC52: 1120596
gameFC53: 1841316
gameFC54: 16842579
gameFC55: 5598839
gameFC56: 1316381878
gameFC57: 323383780
gameFC58: 2154177
gameFC59: 8593163
gameFC60: 266971185
gameFC61: 974743
gameFC62: 153270569
gameFC63: 123573552
gameFC64: 50764680
gameFC65: 151339580
gameFC66: 43175666
gameFC67: 56524643
gameFC68: 35687470
gameFC69: 27232735
gameFC70: 422650
gameFC71: 28190491
gameFC72: 384138
gameFC73: 12369724
gameFC74: 86760695
gameFC75: 20558411
gameFC76: 71018835
gameFC77: 412161454
gameFC78: 800264776
gameFC79: 462523326
gameFC80: 923882
gameFC81: 735152819
gameFC82: 1870616
gameFC83: 9113067
gameFC84: 295219217
gameFC85: 11739621
gameFC86: 10344082
gameFC87: 4326818
gameFC88: 2003342
gameFC89: 569378285
gameFC90: 1133058396
gameFC91: 225493779
gameFC92: 160648632
gameFC93: 107219647
gameFC94: 596556856
gameFC95: 3053310575
gameFC96: 1175237651
gameFC97: 76270106
gameFC98: 27717006
gameFC99: 168606
