gameFC50: 25788145
gameFC51: 6841202002
gameFC52: 1142889
gameFC53: 3264741
gameFC54: 30670339
gameFC55: 10217780
gameFC56: 1312727673
gameFC57: 336312221
gameFC58: 3993694
gameFC59: 19763114
gameFC60: 419528973
gameFC61: 1847166
gameFC62: 157991140
gameFC63: 123032105
gameFC64: 50739421
gameFC65: 339604908
gameFC66: 55454246
gameFC67: 56577501
gameFC68: 35266073
gameFC69: 31136878
gameFC70: 623003
gameFC71: 28043222
gameFC72: 720565
gameFC73: 14392490
gameFC74: 233078601
gameFC75: 20684427
gameFC76: 156408315
gameFC77: 411702241
gameFC78: 798928246
gameFC79: 463166073
gameFC80: 1714026
gameFC81: 735675399
gameFC82: 1853504
gameFC83: 14961404
gameFC84: 462353075
gameFC85: 18109145
gameFC86: 10228870
gameFC87: 4766618
gameFC88: 4285175
gameFC89: 569014841
gameFC90: 1137612069
gameFC91: 380726518
gameFC92: 159622577
gameFC93: 190273961
gameFC94: 595608117
gameFC95: 3054323181
gameFC96: 1172194676
gameFC97: 120681324
gameFC98: 27819839
gameFC99: 184036
