gameBC50: 9976095
gameBC51: 168106822
gameBC52: 2037131
gameBC53: 1455536
gameBC54: 38714198
gameBC55: 2791138
gameBC56: 187030532
gameBC57: 7542981
gameBC58: 2237842
gameBC59: 9146537
gameBC60: 45055167
gameBC61: 2406704
gameBC62: 35729423
gameBC63: 17611550
gameBC64: 7421523
gameBC65: 146089908
gameBC66: 16845018
gameBC67: 2781907
gameBC68: 35396676
gameBC69: 16607279
gameBC70: 967567
gameBC71: 23912201
gameBC72: 513490
gameBC73: 2033038
gameBC74: 22846730
gameBC75: 62986938
gameBC76: 187898910
gameBC77: 38757606
gameBC78: 137862444
gameBC79: 297547201
gameBC80: 1183585
gameBC81: 73797893
gameBC82: 794720
gameBC83: 8998882
gameBC84: 77547555
gameBC85: 7718849
gameBC86: 2819101
gameBC87: 7591827
gameBC88: 3208760
gameBC89: 98268788
gameBC90: 250712267
gameBC91: 49413216
gameBC92: 189968957
gameBC93: 50349972
gameBC94: 38956918
gameBC95: 103698611
gameBC96: 159487239
gameBC97: 59231515
gameBC98: 14638905
gameBC99: 576372
gameFC50: 10918245
gameFC51: 173983561
gameFC52: 1384040
gameFC53: 1563996
gameFC54: 37693475
gameFC55: 2884703
gameFC56: 186982175
gameFC57: 7849308
gameFC58: 2402196
gameFC59: 9357524
gameFC60: 40283558
gameFC61: 2453017
gameFC62: 37682566
gameFC63: 18900662
gameFC64: 7005823
gameFC65: 151089740
gameFC66: 10608501
gameFC67: 2668589
gameFC68: 33591869
gameFC69: 16203081
gameFC70: 951235
gameFC71: 23205072
gameFC72: 578534
gameFC73: 2070027
gameFC74: 22614131
gameFC75: 47039790
gameFC76: 181067279
gameFC77: 39142096
gameFC78: 155973436
gameFC79: 296588672
gameFC80: 1168711
gameFC81: 73937408
gameFC82: 708429
gameFC83: 8857286
gameFC84: 82055301
gameFC85: 9470796
gameFC86: 2697405
gameFC87: 7927669
gameFC88: 3402374
gameFC89: 93767298
gameFC90: 247483212
gameFC91: 51416592
gameFC92: 194944860
gameFC93: 50602247
gameFC94: 40277615
gameFC95: 93780179
gameFC96: 148719081
gameFC97: 61455830
gameFC98: 14088651
gameFC99: 614478
gameFF50: 12228259
gameFF51: 181379715
gameFF52: 2144550
gameFF53: 1439006
gameFF54: 37311392
gameFF55: 2712425
gameFF56: 195442821
gameFF57: 7462226
gameFF58: 2260288
gameFF59: 9033436
gameFF60: 39138796
gameFF61: 2380189
gameFF62: 46281275
gameFF63: 17259779
gameFF64: 6796232
gameFF65: 140116512
gameFF66: 12213586
gameFF67: 2650634
gameFF68: 33353115
gameFF69: 15443378
gameFF70: 909655
gameFF71: 23199077
gameFF72: 447190
gameFF73: 2605452
gameFF74: 21374703
gameFF75: 82953938
gameFF76: 185460826
gameFF77: 36707668
gameFF78: 142722988
gameFF79: 313657386
gameFF80: 1210273
gameFF81: 74671357
gameFF82: 706624
gameFF83: 8991237
gameFF84: 73511991
gameFF85: 7586758
gameFF86: 2602492
gameFF87: 7513792
gameFF88: 3337442
gameFF89: 101685549
gameFF90: 259567841
gameFF91: 51463351
gameFF92: 187563902
gameFF93: 49047239
gameFF94: 38267368
gameFF95: 92163047
gameFF96: 148701171
gameFF97: 57192324
gameFF98: 14124868
gameFF99: 593981
