gameBC75: 5371869
gameBC76: 3808500
gameBC77: 71834943
gameBC78: 2338870
gameBC79: 187084997
gameBC80: 3916574
gameBC81: 20743214
gameBC82: 44039319
gameBC83: 9263133
gameBC84: 330849402
gameBC85: 32455562
gameBC86: 114900443
gameBC87: 51473378
gameBC88: 220234810
gameBC89: 6814268
gameBC90: 488685311
gameBC91: 65341438
gameBC92: 17554880
gameBC93: 3031998
gameBC94: 3379740
gameBC95: 44597605
gameBC96: 61750398
gameBC97: 52369443
gameBC98: 8126940
gameBC99: 4062307
gameFC75: 5091474
gameFC76: 3572140
gameFC77: 66220690
gameFC78: 2175557
gameFC79: 167447317
gameFC80: 3392283
gameFC81: 19573488
gameFC82: 50348526
gameFC83: 10049179
gameFC84: 365432140
gameFC85: 32809460
gameFC86: 102194552
gameFC87: 52941221
gameFC88: 263179552
gameFC89: 6943835
gameFC90: 471482197
gameFC91: 61353105
gameFC92: 17385516
gameFC93: 3109295
gameFC94: 3197976
gameFC95: 55444463
gameFC96: 56322230
gameFC97: 53518958
gameFC98: 8856656
gameFC99: 4221000
gameFF75: 5575482
gameFF76: 3410565
gameFF77: 66340450
gameFF78: 4237834
gameFF79: 175901503
gameFF80: 3542438
gameFF81: 21456638
gameFF82: 46892580
gameFF83: 11500574
gameFF84: 306311177
gameFF85: 37340716
gameFF86: 109977807
gameFF87: 54854867
gameFF88: 226289916
gameFF89: 7205975
gameFF90: 520748222
gameFF91: 62529252
gameFF92: 17675804
gameFF93: 3243197
gameFF94: 3209951
gameFF95: 56485823
gameFF96: 62875726
gameFF97: 52358783
gameFF98: 8255247
gameFF99: 4098953
