game_scaleconfs_10a: 123191664
game_scaleconfs_10b: 644837829
game_scaleconfs_10c: 8973929
game_scaleconfs_10d: 1540549964
game_scaleconfs_11a: 165816603
game_scaleconfs_11b: 116714069
game_scaleconfs_11c: 157669
game_scaleconfs_11d: 610555607
game_scaleconfs_12a: 178920721
game_scaleconfs_12b: 955036624
game_scaleconfs_12c: 440226585
game_scaleconfs_12d: 1214632597
game_scaleconfs_13a: 2621863001
game_scaleconfs_13b: 5048173279
game_scaleconfs_13c: 4199933995
game_scaleconfs_13d: 1269330440
game_scaleconfs_14a: 152013
game_scaleconfs_14b: 4189158511
game_scaleconfs_14c: 7351636640
game_scaleconfs_14d: 2579008352
game_scaleconfs_15a: 3368539881
game_scaleconfs_15b: 3133910144
game_scaleconfs_15c: 1409657746
game_scaleconfs_15d: 13173426535
game_scaleconfs_2a: 3379082
game_scaleconfs_2b: 3234111
game_scaleconfs_2c: 2578227
game_scaleconfs_2d: 3073050
game_scaleconfs_3a: 9794280
game_scaleconfs_3b: 2761261
game_scaleconfs_3c: 3391617
game_scaleconfs_3d: 3360004
game_scaleconfs_4a: 5725241
game_scaleconfs_4b: 12925238
game_scaleconfs_4c: 15433071
game_scaleconfs_4d: 4914916
game_scaleconfs_5a: 20175992
game_scaleconfs_5b: 6091386
game_scaleconfs_5c: 17016733
game_scaleconfs_5d: 23648528
game_scaleconfs_6a: 108318202
game_scaleconfs_6b: 19613916
game_scaleconfs_6c: 45194690
game_scaleconfs_6d: 69058002
game_scaleconfs_7a: 29358566
game_scaleconfs_7b: 36237711
game_scaleconfs_7c: 53531211
game_scaleconfs_7d: 53502969
game_scaleconfs_8a: 48079883
game_scaleconfs_8b: 87152328
game_scaleconfs_8c: 138112667
game_scaleconfs_8d: 276306651
game_scaleconfs_9a: 124546765
game_scaleconfs_9b: 222465155
game_scaleconfs_9c: 267317199
game_scaleconfs_9d: 433425549
