game_scaleconfs_10a: 292491686
game_scaleconfs_10b: 48732983
game_scaleconfs_10c: 169264165
game_scaleconfs_10d: 1042297044
game_scaleconfs_11a: 536153076
game_scaleconfs_11b: 1147536
game_scaleconfs_11c: 49025160
game_scaleconfs_11d: 139684456
game_scaleconfs_12a: 1728508003
game_scaleconfs_12b: 3109087
game_scaleconfs_12c: 105602598
game_scaleconfs_12d: 4076344935
game_scaleconfs_2a: 811764
game_scaleconfs_2b: 1148929
game_scaleconfs_2c: 4239638
game_scaleconfs_2d: 2081608
game_scaleconfs_3a: 8164722
game_scaleconfs_3b: 1237886
game_scaleconfs_3c: 21286546
game_scaleconfs_3d: 4600061
game_scaleconfs_4a: 2394831
game_scaleconfs_4b: 2445220
game_scaleconfs_4c: 28754
game_scaleconfs_4d: 5364946
game_scaleconfs_5a: 5368428
game_scaleconfs_5b: 43541702
game_scaleconfs_5c: 4628053
game_scaleconfs_5d: 114214773
game_scaleconfs_6a: 16892639
game_scaleconfs_6b: 17772473
game_scaleconfs_6c: 23784703
game_scaleconfs_6d: 12506237
game_scaleconfs_7a: 54140063
game_scaleconfs_7b: 29674860
game_scaleconfs_7c: 9529289
game_scaleconfs_7d: 8606841
game_scaleconfs_8a: 786969
game_scaleconfs_8b: 64062096
game_scaleconfs_8c: 46006536
game_scaleconfs_8d: 619124
game_scaleconfs_9a: 248430049
game_scaleconfs_9b: 85026739
game_scaleconfs_9c: 4321948
game_scaleconfs_9d: 561722
