game_scaleconfs_10: 881345238
game_scaleconfs_10a: 123634404
game_scaleconfs_10b: 642928746
game_scaleconfs_10c: 9103783
game_scaleconfs_10d: 1541704453
game_scaleconfs_11: 9261013
game_scaleconfs_11a: 165804877
game_scaleconfs_11b: 116893118
game_scaleconfs_11c: 163245
game_scaleconfs_11d: 609884947
game_scaleconfs_12: 2107889634
game_scaleconfs_12a: 178973730
game_scaleconfs_12b: 955063846
game_scaleconfs_12c: 439796849
game_scaleconfs_12d: 1212762172
game_scaleconfs_13: 2480147881
game_scaleconfs_13a: 2621113073
game_scaleconfs_13b: 5043351909
game_scaleconfs_13c: 4223318058
game_scaleconfs_13d: 1268340181
game_scaleconfs_14: 1702329354
game_scaleconfs_14a: 156987
game_scaleconfs_14b: 4186713981
game_scaleconfs_14c: 7378608585
game_scaleconfs_14d: 2580857821
game_scaleconfs_15: 16508319354
game_scaleconfs_15a: 3370533474
game_scaleconfs_15b: 3134059152
game_scaleconfs_15c: 1407128895
game_scaleconfs_15d: 13154759173
game_scaleconfs_2: 2537338
game_scaleconfs_2a: 3417553
game_scaleconfs_2b: 3244342
game_scaleconfs_2c: 2576658
game_scaleconfs_2d: 3058288
game_scaleconfs_3: 4721199
game_scaleconfs_3a: 9827047
game_scaleconfs_3b: 2739605
game_scaleconfs_3c: 3391598
game_scaleconfs_3d: 3379182
game_scaleconfs_4: 32641026
game_scaleconfs_4a: 5751276
game_scaleconfs_4b: 12868314
game_scaleconfs_4c: 15466145
game_scaleconfs_4d: 4935938
game_scaleconfs_5: 7067319
game_scaleconfs_5a: 20234975
game_scaleconfs_5b: 6138640
game_scaleconfs_5c: 16966091
game_scaleconfs_5d: 23713780
game_scaleconfs_6: 9669268
game_scaleconfs_6a: 109453417
game_scaleconfs_6b: 19693463
game_scaleconfs_6c: 45564964
game_scaleconfs_6d: 68933061
game_scaleconfs_7: 39659546
game_scaleconfs_7a: 29464246
game_scaleconfs_7b: 36261266
game_scaleconfs_7c: 53602356
game_scaleconfs_7d: 53535825
game_scaleconfs_8: 332723
game_scaleconfs_8a: 48183038
game_scaleconfs_8b: 87392495
game_scaleconfs_8c: 138014545
game_scaleconfs_8d: 276664100
game_scaleconfs_9: 404631114
game_scaleconfs_9a: 125174849
game_scaleconfs_9b: 222704919
game_scaleconfs_9c: 267839332
game_scaleconfs_9d: 435038559
