gameFF50: 134115221
gameFF51: 9343895693
gameFF52: 4751699
gameFF53: 23414928
gameFF54: 596248278
gameFF55: 69013627
gameFF56: 2601566566
gameFF57: 81407788
gameFF58: 41167840
gameFF59: 48588163
gameFF60: 86673604
gameFF61: 44042146
gameFF62: 276921593
gameFF63: 432521275
gameFF64: 25353502
gameFF65: 2592790921
gameFF66: 29396552
gameFF67: 46417311
gameFF68: 160569425
gameFF69: 43433305
gameFF70: 694694
gameFF71: 66114718
gameFF72: 387431
gameFF73: 10769351
gameFF74: 28102874
gameFF75: 9883799
gameFF76: 2326323546
gameFF77: 143746540
gameFF78: 1473697901
gameFF79: 829334874
gameFF80: 10683794
gameFF81: 265531130
gameFF82: 6763731
gameFF83: 68374198
gameFF84: 373221211
gameFF85: 4104353
gameFF86: 21095341
gameFF87: 5654448
gameFF88: 5123875
gameFF89: 252185215
gameFF90: 1906862930
gameFF91: 29108550
gameFF92: 258287784
gameFF93: 96508631
gameFF94: 250738963
gameFF95: 43952630
gameFF96: 395296555
gameFF97: 62937372
gameFF98: 40836075
gameFF99: 235165
