gameBC50: 97760134
gameBC51: 1122024265897
gameBC52: 482189541
gameBC53: 900828410
gameBC54: 497249449
gameBC55: 135842030
gameBC56: 10456170452
gameBC57: 5601493510
gameBC58: 68982614
gameBC59: 275273623496
gameBC60: 7551063466
gameBC61: 437484319
gameBC62: 1195763173
gameBC63: 15047933767
gameBC64: 580160502
gameBC65: 113828473
gameBC66: 35512571746
gameBC67: 3561106014
gameBC68: 582026693
gameBC69: 967896735
gameBC70: 6956713734
gameBC71: 74105380700
gameBC72: 10116139864
gameBC73: 34729199528
gameBC74: 68421431059
gameBC75: 4690768730
gameBC76: 4685129603
gameBC77: 622236191
gameBC78: 3317386139
gameBC79: 743647481
gameBC80: 12176121792
gameBC81: 7929893
gameBC82: 65830621887
gameBC83: 1435127
gameBC84: 98137392
gameBC85: 85654573518
gameBC86: 91065249
gameBC87: 18693722482
gameBC88: 8812021
gameBC89: 27222299
gameBC90: 10278902
gameBC91: 284106572
gameBC92: 21579583238
gameBC93: 60688016
gameBC94: 176759551
gameBC95: 9897379
gameBC96: 12692176
gameBC97: 19386849
gameBC98: 27264137
gameBC99: 13043424
gameFC50: 95897489
gameFC51: 1889836878194
gameFC52: 377626592
gameFC53: 1226748085
gameFC54: 837100044
gameFC55: 133868670
gameFC56: 14859492571
gameFC57: 5435446054
gameFC58: 83774597
gameFC59: 266961289369
gameFC60: 8043262919
gameFC61: 515764123
gameFC62: 1464585383
gameFC63: 8842142404
gameFC64: 1007658992
gameFC65: 68454219
gameFC66: 31916173304
gameFC67: 2978761308
gameFC68: 343687591
gameFC69: 678931059
gameFC70: 902172142
gameFC71: 21667872780
gameFC72: 15815766846
gameFC73: 10530104521
gameFC74: 67606205839
gameFC75: 535171273
gameFC76: 336403018
gameFC77: 422593518
gameFC78: 5782392189
gameFC79: 446583453
gameFC80: 3820171474
gameFC81: 528221
gameFC82: 11454925908
gameFC83: 2518585
gameFC84: 14822857
gameFC85: 7859575738
gameFC86: 33662730
gameFC87: 2030451204
gameFC88: 6880968
gameFC89: 9925838
gameFC90: 1738890
gameFC91: 7983685
gameFC92: 352570457
gameFC93: 5138387
gameFC94: 4691445
gameFC95: 2238716
gameFC96: 786276
gameFC97: 1440380
gameFC98: 977989
gameFC99: 962511
gameFF50: 21275933
gameFF51: 116437243819
gameFF52: 301686632
gameFF53: 197003839
gameFF54: 94738197
gameFF55: 68060509
gameFF56: 1128350919
gameFF57: 777971917
gameFF58: 37565433
gameFF59: 42058965087
gameFF60: 885342798
gameFF61: 115975335
gameFF62: 128560027
gameFF63: 436129131
gameFF64: 45193448
gameFF65: 47901776
gameFF66: 1866841428
gameFF67: 48393426
gameFF68: 20408774
gameFF69: 190334342
gameFF70: 62284473
gameFF71: 73976799
gameFF72: 30538693
gameFF73: 290818106
gameFF74: 8682468424
gameFF75: 11773985
gameFF76: 405593
gameFF77: 28806533
gameFF78: 2436780
gameFF79: 33861104
gameFF80: 159147379
gameFF81: 1700108
gameFF82: 32691867
gameFF83: 504203
gameFF84: 5967804
gameFF85: 10678680
gameFF86: 2630276
gameFF87: 41598473
gameFF88: 312587
gameFF89: 1666767
gameFF90: 1572822
gameFF91: 1647924
gameFF92: 3920955
gameFF93: 1209424
gameFF94: 539703
gameFF95: 329197
gameFF96: 637042
gameFF97: 382999
gameFF98: 752694
gameFF99: 887456
