gameBC75: 8749594
gameBC76: 15563494
gameBC77: 405296373
gameBC78: 8034525
gameBC79: 2060632342
gameBC80: 8047928
gameBC81: 55173785
gameBC82: 250134144
gameBC83: 20551083
gameBC84: 6448723287
gameBC85: 59541353
gameBC86: 512167913
gameBC87: 36357776
gameBC88: 3716447899
gameBC89: 6146348
gameBC90: 1868045372
gameBC91: 88866532
gameBC92: 36120174
gameBC93: 8265873
gameBC94: 2665769
gameBC95: 49105720
gameBC96: 41099374
gameBC97: 34191884
gameBC98: 7015807
gameBC99: 1303336
gameFC75: 13081346
gameFC76: 2635796
gameFC77: 41874673
gameFC78: 4390407
gameFC79: 449668113
gameFC80: 1648796
gameFC81: 10679485
gameFC82: 34859870
gameFC83: 5239650
gameFC84: 1581046127
gameFC85: 5075966
gameFC86: 15757900
gameFC87: 9379577
gameFC88: 268164421
gameFC89: 1022643
gameFC90: 113695378
gameFC91: 12242193
gameFC92: 3466578
gameFC93: 2978349
gameFC94: 585206
gameFC95: 1150963
gameFC96: 4945049
gameFC97: 4550393
gameFC98: 4967171
gameFC99: 640838
gameFF75: 9949773
gameFF76: 2398088
gameFF77: 3541629
gameFF78: 5757637
gameFF79: 8852689
gameFF80: 1558081
gameFF81: 4086604
gameFF82: 4922873
gameFF83: 3843014
gameFF84: 9323791
gameFF85: 2407621
gameFF86: 888030
gameFF87: 761840
gameFF88: 4544396
gameFF89: 1154438
gameFF90: 3247559
gameFF91: 5304950
gameFF92: 1082764
gameFF93: 2297639
gameFF94: 344471
gameFF95: 459330
gameFF96: 2859024
gameFF97: 2870521
gameFF98: 4499536
gameFF99: 610348
