game_scaleconfs_10a: 4248983
game_scaleconfs_10b: 305075
game_scaleconfs_10c: 25698272
game_scaleconfs_10d: 9404434
game_scaleconfs_11a: 1117261
game_scaleconfs_11b: 10541893
game_scaleconfs_11c: 713264
game_scaleconfs_11d: 1184907
game_scaleconfs_12a: 17617985
game_scaleconfs_12b: 33556607
game_scaleconfs_12c: 413893
game_scaleconfs_12d: 11910324
game_scaleconfs_2a: 1104947
game_scaleconfs_2b: 1623201
game_scaleconfs_2c: 6649001
game_scaleconfs_2d: 383469
game_scaleconfs_3a: 27536502
game_scaleconfs_3b: 1517088
game_scaleconfs_3c: 35461637
game_scaleconfs_3d: 1294383
game_scaleconfs_4a: 2811879
game_scaleconfs_4b: 798470
game_scaleconfs_4c: 60940
game_scaleconfs_4d: 2546155
game_scaleconfs_5a: 1560867
game_scaleconfs_5b: 29450361
game_scaleconfs_5c: 610332
game_scaleconfs_5d: 83770618
game_scaleconfs_6a: 1867579
game_scaleconfs_6b: 7506911
game_scaleconfs_6c: 1580352
game_scaleconfs_6d: 744459
game_scaleconfs_7a: 3057186
game_scaleconfs_7b: 1135101
game_scaleconfs_7c: 264085
game_scaleconfs_7d: 682845
game_scaleconfs_8a: 18082829
game_scaleconfs_8b: 1086269
game_scaleconfs_8c: 740440
game_scaleconfs_8d: 10311123
game_scaleconfs_9a: 52825172
game_scaleconfs_9b: 862828
game_scaleconfs_9c: 313716
game_scaleconfs_9d: 8086753
