game_scaleconfs_10a: 431005
game_scaleconfs_10b: 769298
game_scaleconfs_10c: 1120649
game_scaleconfs_10d: 285274
game_scaleconfs_11a: 1447410
game_scaleconfs_11b: 10753904
game_scaleconfs_11c: 2283495
game_scaleconfs_11d: 1253190
game_scaleconfs_12a: 3756021
game_scaleconfs_12b: 1922815
game_scaleconfs_12c: 1456423
game_scaleconfs_12d: 988933
game_scaleconfs_13a: 684386
game_scaleconfs_13b: 29269343
game_scaleconfs_13c: 2971192
game_scaleconfs_13d: 1696493
game_scaleconfs_14a: 926487
game_scaleconfs_14b: 2823807
game_scaleconfs_14c: 7139633
game_scaleconfs_14d: 1409177
game_scaleconfs_15a: 491318
game_scaleconfs_15b: 3777007
game_scaleconfs_15c: 2051849
game_scaleconfs_15d: 326767
game_scaleconfs_2a: 1591853
game_scaleconfs_2b: 1711743
game_scaleconfs_2c: 1446257
game_scaleconfs_2d: 960391
game_scaleconfs_3a: 2670251
game_scaleconfs_3b: 1553063
game_scaleconfs_3c: 691103
game_scaleconfs_3d: 975630
game_scaleconfs_4a: 2771127
game_scaleconfs_4b: 773172
game_scaleconfs_4c: 975681
game_scaleconfs_4d: 1481428
game_scaleconfs_5a: 2621713
game_scaleconfs_5b: 1925322
game_scaleconfs_5c: 1316463
game_scaleconfs_5d: 1884401
game_scaleconfs_6a: 1320388
game_scaleconfs_6b: 949962
game_scaleconfs_6c: 1702110
game_scaleconfs_6d: 495571
game_scaleconfs_7a: 1770026
game_scaleconfs_7b: 1985252
game_scaleconfs_7c: 2177503
game_scaleconfs_7d: 1828746
game_scaleconfs_8a: 275580
game_scaleconfs_8b: 2319431
game_scaleconfs_8c: 1494091
game_scaleconfs_8d: 1598028
game_scaleconfs_9a: 417039
game_scaleconfs_9b: 2523870
game_scaleconfs_9c: 1688064
game_scaleconfs_9d: 2637741
