game_scaleconfs_10a: 1422360
game_scaleconfs_10b: 1879567
game_scaleconfs_10c: 536943
game_scaleconfs_10d: 2465636
game_scaleconfs_11a: 1080825
game_scaleconfs_11b: 884254
game_scaleconfs_11c: 1081870
game_scaleconfs_11d: 1366299
game_scaleconfs_12a: 1551249
game_scaleconfs_12b: 1155748
game_scaleconfs_12c: 2280068
game_scaleconfs_12d: 1164069
game_scaleconfs_13a: 1975356
game_scaleconfs_13b: 1997062
game_scaleconfs_13c: 2117857
game_scaleconfs_13d: 1522646
game_scaleconfs_14a: 302814
game_scaleconfs_14b: 1833881
game_scaleconfs_14c: 5195809
game_scaleconfs_14d: 1664623
game_scaleconfs_15a: 1547245
game_scaleconfs_15b: 466036
game_scaleconfs_15c: 1176498
game_scaleconfs_15d: 1353298
game_scaleconfs_2a: 3280675
game_scaleconfs_2b: 3891996
game_scaleconfs_2c: 1772632
game_scaleconfs_2d: 3224071
game_scaleconfs_3a: 4534870
game_scaleconfs_3b: 1001156
game_scaleconfs_3c: 1675927
game_scaleconfs_3d: 1198036
game_scaleconfs_4a: 995444
game_scaleconfs_4b: 2897229
game_scaleconfs_4c: 3731694
game_scaleconfs_4d: 1315782
game_scaleconfs_5a: 2321344
game_scaleconfs_5b: 546200
game_scaleconfs_5c: 2207725
game_scaleconfs_5d: 3130313
game_scaleconfs_6a: 2594410
game_scaleconfs_6b: 1405766
game_scaleconfs_6c: 1328425
game_scaleconfs_6d: 2081681
game_scaleconfs_7a: 837123
game_scaleconfs_7b: 1191061
game_scaleconfs_7c: 1904007
game_scaleconfs_7d: 1496376
game_scaleconfs_8a: 4240836
game_scaleconfs_8b: 1256856
game_scaleconfs_8c: 1981051
game_scaleconfs_8d: 5445985
game_scaleconfs_9a: 1875204
game_scaleconfs_9b: 1883880
game_scaleconfs_9c: 3973587
game_scaleconfs_9d: 3476868
