game_scaleconfs_10a: 1476037
game_scaleconfs_10b: 1898132
game_scaleconfs_10c: 556618
game_scaleconfs_10d: 2581225
game_scaleconfs_11a: 1116342
game_scaleconfs_11b: 891594
game_scaleconfs_11c: 1062457
game_scaleconfs_11d: 1371136
game_scaleconfs_12a: 1555298
game_scaleconfs_12b: 1145364
game_scaleconfs_12c: 2259401
game_scaleconfs_12d: 1166840
game_scaleconfs_13a: 2010952
game_scaleconfs_13b: 2045104
game_scaleconfs_13c: 2090693
game_scaleconfs_13d: 1513717
game_scaleconfs_14a: 311262
game_scaleconfs_14b: 1851603
game_scaleconfs_14c: 5755441
game_scaleconfs_14d: 1625853
game_scaleconfs_15a: 1560027
game_scaleconfs_15b: 486548
game_scaleconfs_15c: 1175458
game_scaleconfs_15d: 1356144
game_scaleconfs_2a: 3262736
game_scaleconfs_2b: 3854871
game_scaleconfs_2c: 1814205
game_scaleconfs_2d: 3178633
game_scaleconfs_3a: 4480284
game_scaleconfs_3b: 1007125
game_scaleconfs_3c: 1653495
game_scaleconfs_3d: 1176028
game_scaleconfs_4a: 1004180
game_scaleconfs_4b: 2883060
game_scaleconfs_4c: 3737277
game_scaleconfs_4d: 1301316
game_scaleconfs_5a: 2344471
game_scaleconfs_5b: 530157
game_scaleconfs_5c: 2207829
game_scaleconfs_5d: 3078832
game_scaleconfs_6a: 2665448
game_scaleconfs_6b: 1391205
game_scaleconfs_6c: 1386358
game_scaleconfs_6d: 2074360
game_scaleconfs_7a: 815236
game_scaleconfs_7b: 1202583
game_scaleconfs_7c: 1919336
game_scaleconfs_7d: 1494987
game_scaleconfs_8a: 4263079
game_scaleconfs_8b: 1262287
game_scaleconfs_8c: 1984775
game_scaleconfs_8d: 5375090
game_scaleconfs_9a: 1876328
game_scaleconfs_9b: 1941336
game_scaleconfs_9c: 3968792
game_scaleconfs_9d: 3593196
