game_scaleconfs_10a: 4034914
game_scaleconfs_10b: 248462
game_scaleconfs_10c: 24639604
game_scaleconfs_10d: 8788762
game_scaleconfs_11a: 962753
game_scaleconfs_11b: 10355926
game_scaleconfs_11c: 654151
game_scaleconfs_11d: 1078110
game_scaleconfs_12a: 17111062
game_scaleconfs_12b: 32849372
game_scaleconfs_12c: 346623
game_scaleconfs_12d: 11343972
game_scaleconfs_2a: 1041346
game_scaleconfs_2b: 1543646
game_scaleconfs_2c: 6373157
game_scaleconfs_2d: 325945
game_scaleconfs_3a: 27267114
game_scaleconfs_3b: 1430764
game_scaleconfs_3c: 35437264
game_scaleconfs_3d: 1125151
game_scaleconfs_4a: 2663953
game_scaleconfs_4b: 688344
game_scaleconfs_4c: 46223
game_scaleconfs_4d: 2337379
game_scaleconfs_5a: 1450956
game_scaleconfs_5b: 28215689
game_scaleconfs_5c: 576556
game_scaleconfs_5d: 83525374
game_scaleconfs_6a: 1562035
game_scaleconfs_6b: 7174414
game_scaleconfs_6c: 1408088
game_scaleconfs_6d: 621669
game_scaleconfs_7a: 2678508
game_scaleconfs_7b: 1082131
game_scaleconfs_7c: 223138
game_scaleconfs_7d: 607040
game_scaleconfs_8a: 17830424
game_scaleconfs_8b: 987863
game_scaleconfs_8c: 637090
game_scaleconfs_8d: 9918959
game_scaleconfs_9a: 51749732
game_scaleconfs_9b: 795060
game_scaleconfs_9c: 286808
game_scaleconfs_9d: 8256069
