gameFF50: 229135696
gameFF51: 106127937497
gameFF52: 48512333969
gameFF53: 837636594
gameFF54: 252633031
gameFF55: 537022499
gameFF56: 17985837690
gameFF57: 54507379816
gameFF58: 55291336
gameFF59: 248865860447
gameFF60: 6531998470
gameFF61: 305301728
gameFF62: 730311631
gameFF63: 20010622764
gameFF64: 1160740525
gameFF65: 40173759
gameFF66: 120242542979
gameFF67: 627469810
gameFF68: 99833929
gameFF69: 5908141671
gameFF70: 553425559
gameFF71: 2181876
gameFF72: 338912909
gameFF73: 1233969975
gameFF74: 469320753842
gameFF75: 116405321
gameFF76: 1244760071
gameFF77: 3993656532
gameFF78: 856194153
gameFF79: 1019361285
gameFF80: 21851834574
gameFF81: 3695028
gameFF82: 836555780
gameFF83: 14681849
gameFF84: 18407767
gameFF85: 53391748
gameFF86: 84153660
gameFF87: 528136451
gameFF88: 240642
gameFF89: 751192
gameFF90: 682766
gameFF91: 878220
gameFF92: 18540396
gameFF93: 52051704
gameFF94: 643276
gameFF95: 474564
gameFF96: 545098
gameFF97: 4383607
gameFF98: 287144
gameFF99: 63592723
