gameBC50: 17459904
gameBC51: 547620035
gameBC52: 2120519
gameBC53: 9951250
gameBC54: 23040173
gameBC55: 35948757
gameBC56: 112008809
gameBC57: 12677258
gameBC58: 22003871
gameBC59: 11801666
gameBC60: 81842082
gameBC61: 21625062
gameBC62: 47537701
gameBC63: 55478470
gameBC64: 15957490
gameBC65: 113485656
gameBC66: 25506319
gameBC67: 27034721
gameBC68: 9596765
gameBC69: 7295932
gameBC70: 1058016
gameBC71: 10470819
gameBC72: 1152651
gameBC73: 12430912
gameBC74: 8895839
gameBC75: 1103500
gameBC76: 81455553
gameBC77: 15719959
gameBC78: 74659170
gameBC79: 57488533
gameBC80: 6218586
gameBC81: 22513460
gameBC82: 2022365
gameBC83: 10362710
gameBC84: 24599276
gameBC85: 1705975
gameBC86: 14423125
gameBC87: 4967862
gameBC88: 1389481
gameBC89: 19941768
gameBC90: 75530317
gameBC91: 9243149
gameBC92: 21518453
gameBC93: 8165110
gameBC94: 34214143
gameBC95: 15373308
gameBC96: 22472925
gameBC97: 4821933
gameBC98: 7516795
gameBC99: 183399
