gameFC50: 200211111
gameFC51: 88379007524
gameFC52: 4408812
gameFC53: 10845335
gameFC54: 3588257919
gameFC55: 84130627
gameFC56: 18277124700
gameFC57: 106257596
gameFC58: 49314822
gameFC59: 65373404
gameFC60: 1030176754
gameFC61: 46077368
gameFC62: 366178615
gameFC63: 602661844
gameFC64: 24765573
gameFC65: 10738002318
gameFC66: 29965229
gameFC67: 35021563
gameFC68: 89201741
gameFC69: 33746397
gameFC70: 933563
gameFC71: 251088258
gameFC72: 1048286
gameFC73: 8152980
gameFC74: 27813337
gameFC75: 1327232
gameFC76: 3792022531
gameFC77: 91580778
gameFC78: 2350423767
gameFC79: 1417226750
gameFC80: 3327091
gameFC81: 247360443
gameFC82: 1157234
gameFC83: 19217334
gameFC84: 272081891
gameFC85: 4648847
gameFC86: 14648367
gameFC87: 2586886
gameFC88: 1170774
gameFC89: 80799133
gameFC90: 1258171683
gameFC91: 7824664
gameFC92: 55166765
gameFC93: 8422755
gameFC94: 46971290
gameFC95: 4584648
gameFC96: 16413448
gameFC97: 3065197
gameFC98: 5640348
gameFC99: 32740
