gameBC50: 272879340
gameBC51: 13770686241
gameBC52: 3836656
gameBC53: 14209937
gameBC54: 1010766938
gameBC55: 108358441
gameBC56: 6623716743
gameBC57: 84169799
gameBC58: 63226013
gameBC59: 109845438
gameBC60: 1598560793
gameBC61: 63833808
gameBC62: 887779447
gameBC63: 789117049
gameBC64: 112455154
gameBC65: 6539720485
gameBC66: 125454045
gameBC67: 76752727
gameBC68: 378887843
gameBC69: 149327624
gameBC70: 767725
gameBC71: 210212655
gameBC72: 1053727
gameBC73: 20318549
gameBC74: 127935471
gameBC75: 8465813
gameBC76: 5821111494
gameBC77: 416380860
gameBC78: 3873990312
gameBC79: 2799949264
gameBC80: 8277526
gameBC81: 801164588
gameBC82: 3862032
gameBC83: 111584134
gameBC84: 1024056176
gameBC85: 7472206
gameBC86: 35232936
gameBC87: 31639800
gameBC88: 6901048
gameBC89: 610708056
gameBC90: 4366502404
gameBC91: 113407261
gameBC92: 811153177
gameBC93: 223680626
gameBC94: 536192172
gameBC95: 187472730
gameBC96: 847743778
gameBC97: 119463323
gameBC98: 67089435
gameBC99: 136890
gameFC50: 413757965
gameFC51: 27378580718
gameFC52: 4704715
gameFC53: 17924588
gameFC54: 1898715622
gameFC55: 116488589
gameFC56: 6597670929
gameFC57: 151524968
gameFC58: 70223866
gameFC59: 109666063
gameFC60: 1268010613
gameFC61: 70471579
gameFC62: 604247392
gameFC63: 798972653
gameFC64: 52263141
gameFC65: 5397140781
gameFC66: 36613242
gameFC67: 54748121
gameFC68: 202996454
gameFC69: 86514338
gameFC70: 1632376
gameFC71: 202272811
gameFC72: 1422324
gameFC73: 14895020
gameFC74: 66366483
gameFC75: 5138800
gameFC76: 2919703498
gameFC77: 228166063
gameFC78: 2078848050
gameFC79: 1167145606
gameFC80: 5059871
gameFC81: 382166334
gameFC82: 1760136
gameFC83: 69888730
gameFC84: 552858032
gameFC85: 13873269
gameFC86: 22161829
gameFC87: 6245994
gameFC88: 3055452
gameFC89: 304971561
gameFC90: 2308603817
gameFC91: 36671807
gameFC92: 304780275
gameFC93: 108993149
gameFC94: 318492416
gameFC95: 51491158
gameFC96: 395008307
gameFC97: 76947702
gameFC98: 38345677
gameFC99: 151832
gameFF50: 132471665
gameFF51: 9419058069
gameFF52: 2761800
gameFF53: 17544563
gameFF54: 581816830
gameFF55: 71685999
gameFF56: 2661310318
gameFF57: 77107864
gameFF58: 41351346
gameFF59: 47101189
gameFF60: 79691535
gameFF61: 43512465
gameFF62: 268348187
gameFF63: 439554763
gameFF64: 23015237
gameFF65: 2598745644
gameFF66: 26532439
gameFF67: 48409873
gameFF68: 150920555
gameFF69: 41092679
gameFF70: 704051
gameFF71: 65254112
gameFF72: 367596
gameFF73: 9710427
gameFF74: 28357716
gameFF75: 6084672
gameFF76: 2299390861
gameFF77: 142898393
gameFF78: 1406919686
gameFF79: 858033880
gameFF80: 5400674
gameFF81: 270810020
gameFF82: 2407317
gameFF83: 65527967
gameFF84: 363863434
gameFF85: 2711993
gameFF86: 19388620
gameFF87: 5777005
gameFF88: 2419001
gameFF89: 255358705
gameFF90: 1938833122
gameFF91: 27914326
gameFF92: 257340580
gameFF93: 99616438
gameFF94: 250807913
gameFF95: 43182079
gameFF96: 399435036
gameFF97: 63447070
gameFF98: 36997553
gameFF99: 147938
