gameBC50: 17459904
gameBC51: 547620035
gameBC52: 2120519
gameBC53: 9951250
gameBC54: 23040173
gameBC55: 35948757
gameBC56: 112008809
gameBC57: 12677258
gameBC58: 22003871
gameBC59: 11801666
gameBC60: 81842082
gameBC61: 21625062
gameBC62: 47537701
gameBC63: 55478470
gameBC64: 15957490
gameBC65: 113485656
gameBC66: 25506319
gameBC67: 27034721
gameBC68: 9596765
gameBC69: 7295932
gameBC70: 1058016
gameBC71: 10470819
gameBC72: 1152651
gameBC73: 12430912
gameBC74: 8895839
gameBC75: 1103500
gameBC76: 81455553
gameBC77: 15719959
gameBC78: 74659170
gameBC79: 57488533
gameBC80: 6218586
gameBC81: 22513460
gameBC82: 2022365
gameBC83: 10362710
gameBC84: 24599276
gameBC85: 1705975
gameBC86: 14423125
gameBC87: 4967862
gameBC88: 1389481
gameBC89: 19941768
gameBC90: 75530317
gameBC91: 9243149
gameBC92: 21518453
gameBC93: 8165110
gameBC94: 34214143
gameBC95: 15373308
gameBC96: 22472925
gameBC97: 4821933
gameBC98: 7516795
gameBC99: 183399
gameFC50: 26057769
gameFC51: 924803334
gameFC52: 2043034
gameFC53: 12393170
gameFC54: 33472343
gameFC55: 38162149
gameFC56: 90659036
gameFC57: 15973585
gameFC58: 26517937
gameFC59: 9703872
gameFC60: 59184216
gameFC61: 25502070
gameFC62: 28749610
gameFC63: 49816949
gameFC64: 8343624
gameFC65: 85724673
gameFC66: 9344605
gameFC67: 22132449
gameFC68: 4621564
gameFC69: 4597997
gameFC70: 1980481
gameFC71: 11071859
gameFC72: 1001258
gameFC73: 8569595
gameFC74: 4583926
gameFC75: 685524
gameFC76: 39777218
gameFC77: 8754703
gameFC78: 41096101
gameFC79: 24290005
gameFC80: 4668517
gameFC81: 11125154
gameFC82: 1725732
gameFC83: 6761180
gameFC84: 14007217
gameFC85: 5599415
gameFC86: 12911526
gameFC87: 1210487
gameFC88: 1569300
gameFC89: 11042552
gameFC90: 42140434
gameFC91: 3632952
gameFC92: 9553206
gameFC93: 4409412
gameFC94: 20161904
gameFC95: 3963535
gameFC96: 11547840
gameFC97: 3116258
gameFC98: 6071855
gameFC99: 324785
gameFF50: 20786430
gameFF51: 629213890
gameFF52: 1224827
gameFF53: 11206060
gameFF54: 24333853
gameFF55: 35414051
gameFF56: 68949708
gameFF57: 16516244
gameFF58: 21701365
gameFF59: 6426082
gameFF60: 12518458
gameFF61: 25572062
gameFF62: 23969166
gameFF63: 43919547
gameFF64: 4685160
gameFF65: 69795764
gameFF66: 4709435
gameFF67: 24407700
gameFF68: 9610951
gameFF69: 4167867
gameFF70: 539786
gameFF71: 12530758
gameFF72: 304148
gameFF73: 10818045
gameFF74: 4452056
gameFF75: 2867874
gameFF76: 52051442
gameFF77: 13877268
gameFF78: 42261641
gameFF79: 25096840
gameFF80: 6516164
gameFF81: 15097164
gameFF82: 3831408
gameFF83: 13240327
gameFF84: 22970694
gameFF85: 1227724
gameFF86: 12724356
gameFF87: 793603
gameFF88: 1294607
gameFF89: 13087800
gameFF90: 41992649
gameFF91: 4178247
gameFF92: 16232327
gameFF93: 4831411
gameFF94: 20369307
gameFF95: 4100725
gameFF96: 18358669
gameFF97: 5062426
gameFF98: 7613324
gameFF99: 238426
