gameBC50: 180898318
gameBC51: 44585318632
gameBC52: 4612133
gameBC53: 12528715
gameBC54: 4029754304
gameBC55: 31041572
gameBC56: 57364661865
gameBC57: 403244433
gameBC58: 20100221
gameBC59: 181219797
gameBC60: 2574155564
gameBC61: 15048987
gameBC62: 1366868795
gameBC63: 656590093
gameBC64: 209410009
gameBC65: 34586413066
gameBC66: 200917906
gameBC67: 128215815
gameBC68: 1714732629
gameBC69: 345025094
gameBC70: 1920750
gameBC71: 1114888032
gameBC72: 1488406
gameBC73: 26307823
gameBC74: 821096000
gameBC75: 127457789
gameBC76: 10516574323
gameBC77: 2005098058
gameBC78: 2814107838
gameBC79: 34854090447
gameBC80: 7117689
gameBC81: 3801636191
gameBC82: 5680986
gameBC83: 39211072
gameBC84: 984320133
gameBC85: 34801802
gameBC86: 9686357
gameBC87: 114719694
gameBC88: 13526698
gameBC89: 2358092650
gameBC90: 2453153033
gameBC91: 457599536
gameBC92: 5767292467
gameBC93: 277266074
gameBC94: 194287913
gameBC95: 1031525400
gameBC96: 1006953426
gameBC97: 306134439
gameBC98: 6127614
gameBC99: 19770
