game_scaleconfs_10a: 258975
game_scaleconfs_10b: 37527027
game_scaleconfs_10c: 122094
game_scaleconfs_10d: 9609679
game_scaleconfs_11a: 2751416
game_scaleconfs_11b: 179193
game_scaleconfs_11c: 162722
game_scaleconfs_11d: 201417
game_scaleconfs_12a: 1357704
game_scaleconfs_12b: 209746
game_scaleconfs_12c: 436985
game_scaleconfs_12d: 189568
game_scaleconfs_13a: 5691891
game_scaleconfs_13b: 446839584
game_scaleconfs_13c: 7229010
game_scaleconfs_13d: 17228491
game_scaleconfs_14a: 144347
game_scaleconfs_14b: 494520
game_scaleconfs_14c: 4212479
game_scaleconfs_14d: 246030
game_scaleconfs_15a: 367923
game_scaleconfs_15b: 7975629
game_scaleconfs_15c: 4204894
game_scaleconfs_15d: 1273708
game_scaleconfs_2a: 793129
game_scaleconfs_2b: 2510105
game_scaleconfs_2c: 489629
game_scaleconfs_2d: 751673
game_scaleconfs_3a: 2181338
game_scaleconfs_3b: 276202
game_scaleconfs_3c: 426867
game_scaleconfs_3d: 866577
game_scaleconfs_4a: 260630
game_scaleconfs_4b: 720187
game_scaleconfs_4c: 1200536
game_scaleconfs_4d: 324493
game_scaleconfs_5a: 3171558
game_scaleconfs_5b: 457234
game_scaleconfs_5c: 1356940
game_scaleconfs_5d: 1770076
game_scaleconfs_6a: 64190371
game_scaleconfs_6b: 248100
game_scaleconfs_6c: 3820452
game_scaleconfs_6d: 3652459
game_scaleconfs_7a: 10577748
game_scaleconfs_7b: 268857
game_scaleconfs_7c: 1514716
game_scaleconfs_7d: 298934
game_scaleconfs_8a: 4162173
game_scaleconfs_8b: 1029458
game_scaleconfs_8c: 1043667
game_scaleconfs_8d: 5517159
game_scaleconfs_9a: 383555
game_scaleconfs_9b: 3862048
game_scaleconfs_9c: 1113885
game_scaleconfs_9d: 19302173
