game_scaleconfs_10: 1616102
game_scaleconfs_10a: 298791
game_scaleconfs_10b: 60309877
game_scaleconfs_10c: 131914
game_scaleconfs_10d: 16699411
game_scaleconfs_11: 126370
game_scaleconfs_11a: 4281056
game_scaleconfs_11b: 230938
game_scaleconfs_11c: 168121
game_scaleconfs_11d: 217761
game_scaleconfs_12: 10699949
game_scaleconfs_12a: 2180029
game_scaleconfs_12b: 228910
game_scaleconfs_12c: 495620
game_scaleconfs_12d: 205146
game_scaleconfs_13: 16959419
game_scaleconfs_13a: 8838898
game_scaleconfs_13b: 493094849
game_scaleconfs_13c: 9316555
game_scaleconfs_13d: 29986174
game_scaleconfs_14: 1126414
game_scaleconfs_14a: 168571
game_scaleconfs_14b: 621640
game_scaleconfs_14c: 6624234
game_scaleconfs_14d: 264452
game_scaleconfs_15: 505026413
game_scaleconfs_15a: 449280
game_scaleconfs_15b: 9710148
game_scaleconfs_15c: 6240742
game_scaleconfs_15d: 1817762
game_scaleconfs_2: 1600062
game_scaleconfs_2a: 954845
game_scaleconfs_2b: 2692720
game_scaleconfs_2c: 541113
game_scaleconfs_2d: 881234
game_scaleconfs_3: 3857865
game_scaleconfs_3a: 2741630
game_scaleconfs_3b: 324622
game_scaleconfs_3c: 499147
game_scaleconfs_3d: 1174162
game_scaleconfs_4: 21642462
game_scaleconfs_4a: 292751
game_scaleconfs_4b: 857692
game_scaleconfs_4c: 1559672
game_scaleconfs_4d: 399316
game_scaleconfs_5: 673785
game_scaleconfs_5a: 4113395
game_scaleconfs_5b: 631889
game_scaleconfs_5c: 1841499
game_scaleconfs_5d: 2253749
game_scaleconfs_6: 693839
game_scaleconfs_6a: 102276515
game_scaleconfs_6b: 266364
game_scaleconfs_6c: 6283164
game_scaleconfs_6d: 6113113
game_scaleconfs_7: 2184141
game_scaleconfs_7a: 10793511
game_scaleconfs_7b: 295727
game_scaleconfs_7c: 2008499
game_scaleconfs_7d: 313166
game_scaleconfs_8: 329929
game_scaleconfs_8a: 5529428
game_scaleconfs_8b: 1242682
game_scaleconfs_8c: 1451073
game_scaleconfs_8d: 7032142
game_scaleconfs_9: 4346907
game_scaleconfs_9a: 437179
game_scaleconfs_9b: 5217617
game_scaleconfs_9c: 1371122
game_scaleconfs_9d: 33852057
