game_scaleconfs_10a: 284593
game_scaleconfs_10b: 142399
game_scaleconfs_10c: 1763130
game_scaleconfs_10d: 918460802
game_scaleconfs_11a: 733337
game_scaleconfs_11b: 1165118
game_scaleconfs_11c: 122856
game_scaleconfs_11d: 424249
game_scaleconfs_12a: 948749
game_scaleconfs_12b: 3106324
game_scaleconfs_12c: 104649240
game_scaleconfs_12d: 809707
game_scaleconfs_2a: 184919
game_scaleconfs_2b: 353704
game_scaleconfs_2c: 1550435
game_scaleconfs_2d: 1582450
game_scaleconfs_3a: 1015665
game_scaleconfs_3b: 169857
game_scaleconfs_3c: 6207901
game_scaleconfs_3d: 2427378
game_scaleconfs_4a: 404769
game_scaleconfs_4b: 171154
game_scaleconfs_4c: 27441
game_scaleconfs_4d: 629948
game_scaleconfs_5a: 199643
game_scaleconfs_5b: 1068162
game_scaleconfs_5c: 90949
game_scaleconfs_5d: 2029073
game_scaleconfs_6a: 843247
game_scaleconfs_6b: 547847
game_scaleconfs_6c: 3744065
game_scaleconfs_6d: 9462903
game_scaleconfs_7a: 1300875
game_scaleconfs_7b: 291092
game_scaleconfs_7c: 77919
game_scaleconfs_7d: 5607273
game_scaleconfs_8a: 797932
game_scaleconfs_8b: 463523
game_scaleconfs_8c: 640107
game_scaleconfs_8d: 621790
game_scaleconfs_9a: 1517523
game_scaleconfs_9b: 304071
game_scaleconfs_9c: 103037
game_scaleconfs_9d: 566604
