game_scaleconfs_10a: 278837
game_scaleconfs_10b: 140750
game_scaleconfs_10c: 1741517
game_scaleconfs_10d: 916569014
game_scaleconfs_11a: 713214
game_scaleconfs_11b: 1122499
game_scaleconfs_11c: 124960
game_scaleconfs_11d: 419304
game_scaleconfs_12a: 954698
game_scaleconfs_12b: 3046199
game_scaleconfs_12c: 104147004
game_scaleconfs_12d: 782338
game_scaleconfs_2a: 182576
game_scaleconfs_2b: 347474
game_scaleconfs_2c: 1506758
game_scaleconfs_2d: 1573925
game_scaleconfs_3a: 973067
game_scaleconfs_3b: 165918
game_scaleconfs_3c: 6143271
game_scaleconfs_3d: 2419214
game_scaleconfs_4a: 397792
game_scaleconfs_4b: 146984
game_scaleconfs_4c: 28328
game_scaleconfs_4d: 622615
game_scaleconfs_5a: 195880
game_scaleconfs_5b: 997782
game_scaleconfs_5c: 87378
game_scaleconfs_5d: 1892643
game_scaleconfs_6a: 837776
game_scaleconfs_6b: 534101
game_scaleconfs_6c: 3749306
game_scaleconfs_6d: 9430757
game_scaleconfs_7a: 1281588
game_scaleconfs_7b: 287982
game_scaleconfs_7c: 73977
game_scaleconfs_7d: 5575432
game_scaleconfs_8a: 760699
game_scaleconfs_8b: 447887
game_scaleconfs_8c: 650529
game_scaleconfs_8d: 620892
game_scaleconfs_9a: 1443838
game_scaleconfs_9b: 303096
game_scaleconfs_9c: 100953
game_scaleconfs_9d: 552149
