gameBC50: 182975723
gameBC51: 44671815935
gameBC52: 4637662
gameBC53: 12782434
gameBC54: 4032451405
gameBC55: 31408177
gameBC56: 56605457611
gameBC57: 404737995
gameBC58: 19957296
gameBC59: 180302945
gameBC60: 2498227687
gameBC61: 15375766
gameBC62: 1364469331
gameBC63: 664211163
gameBC64: 205724963
gameBC65: 34218480539
gameBC66: 199785870
gameBC67: 136205044
gameBC68: 1704763075
gameBC69: 345406447
gameBC70: 1766606
gameBC71: 1111678948
gameBC72: 1462348
gameBC73: 26320828
gameBC74: 826088687
gameBC75: 129308793
gameBC76: 10589753997
gameBC77: 1986122688
gameBC78: 2772260825
gameBC79: 34775330723
gameBC80: 7359347
gameBC81: 3749058872
gameBC82: 6064545
gameBC83: 38694408
gameBC84: 974610780
gameBC85: 35633124
gameBC86: 10211757
gameBC87: 115535395
gameBC88: 13844376
gameBC89: 2323685826
gameBC90: 2379568429
gameBC91: 447783042
gameBC92: 5649308915
gameBC93: 268755977
gameBC94: 192249596
gameBC95: 1006087455
gameBC96: 993745517
gameBC97: 301626611
gameBC98: 6109814
gameBC99: 19839
gameFC50: 269718821
gameFC51: 60355204690
gameFC52: 4278918
gameFC53: 14222552
gameFC54: 7967297797
gameFC55: 57062669
gameFC56: 231673885
gameFC57: 638551196
gameFC58: 20990244
gameFC59: 185289698
gameFC60: 2338294662
gameFC61: 1645522
gameFC62: 1120424370
gameFC63: 697996990
gameFC64: 2751110
gameFC65: 149314436
gameFC66: 122997515
gameFC67: 11312594
gameFC68: 14694391
gameFC69: 461680203
gameFC70: 5849632
gameFC71: 4622708
gameFC72: 1631972
gameFC73: 29434576
gameFC74: 4100570
gameFC75: 81160200
gameFC76: 137661231
gameFC77: 15629775
gameFC78: 85947227
gameFC79: 101015369
gameFC80: 481140
gameFC81: 25734733
gameFC82: 330751
gameFC83: 2532770
gameFC84: 24373237
gameFC85: 29590797
gameFC86: 1480927
gameFC87: 514867
gameFC88: 386920
gameFC89: 18561496
gameFC90: 60996587
gameFC91: 3653020
gameFC92: 20437045
gameFC93: 4298427
gameFC94: 10100405
gameFC95: 6475250
gameFC96: 8752235
gameFC97: 1736223
gameFC98: 749523
gameFC99: 20884
gameFF50: 9018887
gameFF51: 1523362457
gameFF52: 2562760
gameFF53: 6587165
gameFF54: 14876860
gameFF55: 9903866
gameFF56: 4660675
gameFF57: 96080210
gameFF58: 8569419
gameFF59: 534212
gameFF60: 52722595
gameFF61: 1132779
gameFF62: 88117407
gameFF63: 8078743
gameFF64: 1370403
gameFF65: 2787750
gameFF66: 57445895
gameFF67: 3053301
gameFF68: 384612
gameFF69: 376439
gameFF70: 3533979
gameFF71: 25211715
gameFF72: 76533
gameFF73: 7696058
gameFF74: 464487
gameFF75: 15709783
gameFF76: 1285309
gameFF77: 5801185
gameFF78: 6765665
gameFF79: 722754
gameFF80: 953798
gameFF81: 3425409
gameFF82: 217681
gameFF83: 1021352
gameFF84: 2749428
gameFF85: 121502
gameFF86: 1616307
gameFF87: 78561
gameFF88: 224175
gameFF89: 2505440
gameFF90: 1621967
gameFF91: 683825
gameFF92: 294685
gameFF93: 503414
gameFF94: 4977672
gameFF95: 2243018
gameFF96: 1475905
gameFF97: 312385
gameFF98: 458330
gameFF99: 20862
