gameBC75: 55495174
gameBC76: 32025423
gameBC77: 2251484054
gameBC78: 195001902
gameBC79: 28146086695
gameBC80: 8615911
gameBC81: 301858213
gameBC82: 1006615518
gameBC83: 78834633
gameBC84: 36702023697
gameBC85: 324635249
gameBC86: 1413934536
gameBC87: 358290646
gameBC88: 50405014502
gameBC89: 10083840
gameBC90: 13224700644
gameBC91: 336334029
gameBC92: 83038551
gameBC93: 31576217
gameBC94: 9487299
gameBC95: 241325708
gameBC96: 483145774
gameBC97: 249274747
gameBC98: 62002834
gameBC99: 5617508
gameFC75: 41127534
gameFC76: 24925536
gameFC77: 11247104
gameFC78: 132189326
gameFC79: 51345694
gameFC80: 937951
gameFC81: 3925967
gameFC82: 7442022
gameFC83: 4022961
gameFC84: 20385981767
gameFC85: 4098489
gameFC86: 5092856
gameFC87: 2579386
gameFC88: 75273862
gameFC89: 653823
gameFC90: 39435636
gameFC91: 6586883
gameFC92: 1465522
gameFC93: 2037712
gameFC94: 6338598
gameFC95: 1369342
gameFC96: 7887781
gameFC97: 7244034
gameFC98: 5439343
gameFC99: 555035
gameFF75: 15012778
gameFF76: 8678669
gameFF77: 1456120
gameFF78: 79146173
gameFF79: 25987272
gameFF80: 629869
gameFF81: 1384637
gameFF82: 684747
gameFF83: 2903644
gameFF84: 6452339347
gameFF85: 601739
gameFF86: 1299101
gameFF87: 252281
gameFF88: 61745066
gameFF89: 267353
gameFF90: 1775925
gameFF91: 1766122
gameFF92: 790936
gameFF93: 2514147
gameFF94: 135411
gameFF95: 703819
gameFF96: 7047210
gameFF97: 3846748
gameFF98: 9286067
gameFF99: 791990
