gameBC75: 92644805
gameBC76: 34438503
gameBC77: 3918803465
gameBC78: 216960583
gameBC79: 36092432874
gameBC80: 36124512
gameBC81: 499707704
gameBC82: 1992034511
gameBC83: 209143162
gameBC84: 45273192951
gameBC85: 890011835
gameBC86: 4092995589
gameBC87: 1070090916
gameBC88: 51202935453
gameBC89: 58742343
gameBC90: 80242353866
gameBC91: 1917475973
gameBC92: 209702584
gameBC93: 47190664
gameBC94: 15987033
gameBC95: 408692862
gameBC96: 1282461155
gameBC97: 1037232859
gameBC98: 113269411
gameBC99: 18546509
gameFC75: 46510275
gameFC76: 30058412
gameFC77: 2011758789
gameFC78: 133026163
gameFC79: 11190190382
gameFC80: 22423940
gameFC81: 237929362
gameFC82: 907198746
gameFC83: 83382759
gameFC84: 24198141089
gameFC85: 421518247
gameFC86: 851667983
gameFC87: 364567939
gameFC88: 8160877731
gameFC89: 31299348
gameFC90: 28581543842
gameFC91: 706603064
gameFC92: 76942069
gameFC93: 23699608
gameFC94: 7007126
gameFC95: 95518434
gameFC96: 332896825
gameFC97: 305020687
gameFC98: 38764233
gameFC99: 9530812
gameFF75: 29200486
gameFF76: 12962184
gameFF77: 259644091
gameFF78: 142749059
gameFF79: 876826250
gameFF80: 12527251
gameFF81: 84647904
gameFF82: 228833201
gameFF83: 41919908
gameFF84: 6710886432
gameFF85: 119951779
gameFF86: 165422492
gameFF87: 49203003
gameFF88: 980246684
gameFF89: 12527534
gameFF90: 1204091060
gameFF91: 241628434
gameFF92: 35337484
gameFF93: 10757494
gameFF94: 132957
gameFF95: 3654720
gameFF96: 87113306
gameFF97: 41468964
gameFF98: 14027245
gameFF99: 10604709
