gameBC50: 223466021
gameBC51: 47937178942
gameBC52: 4769585
gameBC53: 14069063
gameBC54: 6622387470
gameBC55: 60795483
gameBC56: 75834067772
gameBC57: 497534014
gameBC58: 37426839
gameBC59: 225083612
gameBC60: 2836007660
gameBC61: 39508389
gameBC62: 1499171081
gameBC63: 1077431545
gameBC64: 256577525
gameBC65: 42208617471
gameBC66: 208421480
gameBC67: 164479026
gameBC68: 4443062140
gameBC69: 742156512
gameBC70: 5855942
gameBC71: 1155989937
gameBC72: 1819665
gameBC73: 26794277
gameBC74: 996173730
gameBC75: 167774753
gameBC76: 99258828158
gameBC77: 3530637290
gameBC78: 34238537422
gameBC79: 143423447357
gameBC80: 12132405
gameBC81: 10427954210
gameBC82: 6241549
gameBC83: 255292567
gameBC84: 11249112673
gameBC85: 57947425
gameBC86: 36634892
gameBC87: 129742853
gameBC88: 35592823
gameBC89: 9632501725
gameBC90: 67689612809
gameBC91: 1946877179
gameBC92: 43094739497
gameBC93: 2865112811
gameBC94: 1356038341
gameBC95: 4543837972
gameBC96: 13465080253
gameBC97: 1906935486
gameBC98: 176166690
gameBC99: 20168
gameFC50: 274513552
gameFC51: 61404869851
gameFC52: 5041807
gameFC53: 16068485
gameFC54: 8252836326
gameFC55: 69251691
gameFC56: 88278874709
gameFC57: 666755859
gameFC58: 38229257
gameFC59: 226141247
gameFC60: 2514769282
gameFC61: 38780713
gameFC62: 1176272233
gameFC63: 858516357
gameFC64: 125341070
gameFC65: 37422726912
gameFC66: 133928952
gameFC67: 47395902
gameFC68: 2787521288
gameFC69: 512772417
gameFC70: 5953089
gameFC71: 757297336
gameFC72: 1893045
gameFC73: 30999393
gameFC74: 452229702
gameFC75: 104657565
gameFC76: 55820453259
gameFC77: 1661170935
gameFC78: 20559171143
gameFC79: 74687630715
gameFC80: 9092573
gameFC81: 5052554785
gameFC82: 3555746
gameFC83: 2529063
gameFC84: 5286515020
gameFC85: 34527788
gameFC86: 24111287
gameFC87: 52726666
gameFC88: 20382232
gameFC89: 3639537318
gameFC90: 24874107362
gameFC91: 496947157
gameFC92: 13755969387
gameFC93: 785924095
gameFC94: 502192850
gameFC95: 656998381
gameFC96: 8802605
gameFC97: 1757358
gameFC98: 724270
gameFC99: 20685
gameFF50: 46080898
gameFF51: 2992042268
gameFF52: 3151228
gameFF53: 9583558
gameFF54: 325711561
gameFF55: 33458447
gameFF56: 1539005235
gameFF57: 143532033
gameFF58: 21824657
gameFF59: 54624111
gameFF60: 122370786
gameFF61: 23554931
gameFF62: 109501093
gameFF63: 203673008
gameFF64: 35808988
gameFF65: 1165840461
gameFF66: 71074647
gameFF67: 27291058
gameFF68: 212068661
gameFF69: 80825415
gameFF70: 3859968
gameFF71: 114442028
gameFF72: 649724
gameFF73: 18543163
gameFF74: 55220584
gameFF75: 48855116
gameFF76: 1419192729
gameFF77: 253275833
gameFF78: 1142785118
gameFF79: 1962348341
gameFF80: 6247378
gameFF81: 524071394
gameFF82: 2152315
gameFF83: 71008270
gameFF84: 206907479
gameFF85: 20351748
gameFF86: 18925971
gameFF87: 26118424
gameFF88: 8694553
gameFF89: 143203366
gameFF90: 192609233
gameFF91: 143369050
gameFF92: 11604601
gameFF93: 505494
gameFF94: 4989098
gameFF95: 2184870
gameFF96: 1447915
gameFF97: 1369827
gameFF98: 86552119
gameFF99: 21770
